Country,Year,Total,Life_expectancy,Population
France,2015,male,79.2,32205870
France,2015,total,82.3219512195122,66548272
France,2016,female,85.8,34430680
France,2016,male,79.5,32293424
France,2016,total,82.5731707317073,66724104
France,2017,female,85.7,34521778
France,2017,male,79.6,32396242
France,2017,total,82.5756097560976,66918020
France,2018,female,85.8,34643889
France,2018,male,79.7,32514459
France,2018,total,82.6756097560976,67158348
France,2019,female,85.9,34749339
France,2019,male,79.9,32632722
France,2019,total,82.8268292682927,67382061
France,2020,female,85.3,34855924
France,2020,male,79.2,32745186
France,2020,total,82.1756097560976,67601110
France,2021,female,85.5,34973992
France,2021,male,79.3,32868819
France,2021,total,82.3243902439024,67842811
France,2022,female,85.2,35081787
France,2022,male,79.4,32983228
France,2022,total,82.2292682926829,68065015
France,2023,female,..,35189170
France,2023,male,..,33098317
France,2023,total,..,68287487
Germany,1960,female,71.749,38946165
Germany,1960,male,66.507,33868735
Germany,1960,total,69.0640731707317,72814900
Germany,1961,female,72.38,39179842
Germany,1961,male,67.04,34197790
Germany,1961,total,69.6448780487805,73377632
Germany,1962,female,72.583,39462166
Germany,1962,male,67.148,34563618
Germany,1962,total,69.7992195121951,74025784
Germany,1963,female,72.725,39752698
Germany,1963,male,67.237,34961655
Germany,1963,total,69.9140731707317,74714353
Germany,1964,female,73.352,39981003
Germany,1964,male,67.658,35337334
Germany,1964,total,70.4355609756098,75318337
Germany,1965,female,73.293,40213615
Germany,1965,male,67.665,35750080
Germany,1965,total,70.4103658536585,75963695
Germany,1966,female,73.458,40502989
Germany,1966,male,67.725,36097322
Germany,1966,total,70.5215853658537,76600311
Germany,1967,female,73.725,40704757
Germany,1967,male,67.881,36246579
Germany,1967,total,70.7317317073171,76951336
Germany,1968,female,73.362,40870349
Germany,1968,male,67.537,36423965
Germany,1968,total,70.3784634146342,77294314
Germany,1969,female,73.303,41093241
Germany,1969,male,67.301,36816441
Germany,1969,total,70.2288048780488,77909682
Germany,1970,female,73.547,41165133
Germany,1970,male,67.495,37004156
Germany,1970,total,70.4471951219512,78169289
Germany,1971,female,73.795,41205798
Germany,1971,male,67.707,37107044
Germany,1971,total,70.676756097561,78312842
Germany,1972,female,74.111,41350112
Germany,1972,male,67.855,37338340
Germany,1972,total,70.9067073170732,78688452
Germany,1973,female,74.334,41436145
Germany,1973,male,68.045,37500521
Germany,1973,total,71.1128048780488,78936666
Germany,1974,female,74.593,41447266
Germany,1974,male,68.396,37520167
Germany,1974,total,71.4189268292683,78967433
Germany,1975,female,74.504,41336551
Germany,1975,male,68.169,37337003
Germany,1975,total,71.259243902439,78673554
Germany,1976,female,74.958,41185468
Germany,1976,male,68.621,37151482
Germany,1976,total,71.7122195121951,78336950
Germany,1977,female,75.612,41091296
Germany,1977,male,69.16,37068518
Germany,1977,total,72.3073170731707,78159814
Germany,1978,female,75.633,41035282
Germany,1978,male,69.107,37056538
Germany,1978,total,72.2904146341464,78091820
Germany,1979,female,75.962,41008471
Germany,1979,male,69.457,37117879
Germany,1979,total,72.6301707317073,78126350
Germany,1980,female,76.147,41023210
Germany,1980,male,69.613,37265366
Germany,1980,total,72.8003170731707,78288576
Germany,1981,female,76.349,41034624
Germany,1981,male,69.889,37373283
Germany,1981,total,73.0402195121951,78407907
Germany,1982,female,76.645,40979209
Germany,1982,male,70.179,37354157
Germany,1982,total,73.3331463414634,78333366
Germany,1983,female,76.934,40857893
Germany,1983,male,70.468,37270389
Germany,1983,total,73.6221463414634,78128282
Germany,1984,female,77.357,40701232
Germany,1984,male,70.944,37157453
Germany,1984,total,74.0722926829268,77858685
Germany,1985,female,77.461,40581045
Germany,1985,male,71.073,37103828
Germany,1985,total,74.1890975609756,77684873
Germany,1986,female,77.638,40544645
Germany,1986,male,71.31,37175791
Germany,1986,total,74.3968292682927,77720436
Germany,1987,female,78.103,40514474
Germany,1987,male,71.668,37325446
Germany,1987,total,74.8070243902439,77839920
Germany,1988,female,78.286,40579185
Germany,1988,male,71.868,37565434
Germany,1988,total,74.9987317073171,78144619
Germany,1989,female,78.466,40815651
Germany,1989,male,72.073,37935632
Germany,1989,total,75.1915365853659,78751283
Germany,1990,female,78.419,41087494
Germany,1990,male,71.911,38345535
Germany,1990,total,75.0856341463415,79433029
Germany,1991,female,78.7,41310786
Germany,1991,male,72.1,38703110
Germany,1991,total,75.319512195122,80013896
Germany,1992,female,79.2,41525342
Germany,1992,male,72.6,39099256
Germany,1992,total,75.819512195122,80624598
Germany,1993,female,79.2,41724789
Germany,1993,male,72.7,39431574
Germany,1993,total,75.8707317073171,81156363
Germany,1994,female,79.6,41850373
Germany,1994,male,73.1,39587975
Germany,1994,total,76.2707317073171,81438348
Germany,1995,female,79.7,41952669
Germany,1995,male,73.3,39725382
Germany,1995,total,76.4219512195122,81678051
Germany,1996,female,79.9,42049718
Germany,1996,male,73.6,39865113
Germany,1996,total,76.6731707317073,81914831
Germany,1997,female,80.3,42155893
Germany,1997,male,74,39878878
Germany,1997,total,77.0731707317073,82034771
Germany,1998,female,80.6,42159998
Germany,1998,male,74.5,39887197
Germany,1998,total,77.4756097560976,82047195
Germany,1999,female,80.8,42132985
Germany,1999,male,74.8,39967258
Germany,1999,total,77.7268292682927,82100243
Germany,2000,female,81,42198832
Germany,2000,male,75,40012676
Germany,2000,total,77.9268292682927,82211508
Germany,2001,female,81.3,42269743
Germany,2001,male,75.5,40080182
Germany,2001,total,78.3292682926829,82349925
Germany,2002,female,81.2,42333358
Germany,2002,male,75.4,40155137
Germany,2002,total,78.2292682926829,82488495
Germany,2003,female,81.3,42368216
Germany,2003,male,75.6,40165960
Germany,2003,total,78.3804878048781,82534176
Germany,2004,female,81.6,42367382
Germany,2004,male,75.9,40148878
Germany,2004,total,78.6804878048781,82516260
Germany,2005,female,81.8,42371865
Germany,2005,male,76.2,40097557
Germany,2005,total,78.9317073170732,82469422
Germany,2006,female,82,42278226
Germany,2006,male,76.4,40098225
Germany,2006,total,79.1317073170732,82376451
Germany,2007,female,82.3,42139308
Germany,2007,male,76.9,40127064
Germany,2007,total,79.5341463414634,82266372
Germany,2008,female,82.4,42050191
Germany,2008,male,77.2,40059906
Germany,2008,total,79.7365853658537,82110097
Germany,2009,female,82.5,41973689
Germany,2009,male,77.3,39928618
Germany,2009,total,79.8365853658537,81902307
Germany,2010,female,82.6,41932189
Germany,2010,male,77.5,39844741
Germany,2010,total,79.9878048780488,81776930
Germany,2011,female,83.1,41126974
Germany,2011,male,77.9,39148009
Germany,2011,total,80.4365853658537,80274983
Germany,2012,female,83.1,41118790
Germany,2012,male,78.1,39307033
Germany,2012,total,80.5390243902439,80425823
Germany,2013,female,83,41140519
Germany,2013,male,78.1,39505086
Germany,2013,total,80.490243902439,80645605
Germany,2014,female,83.6,41250774
Germany,2014,male,78.7,39731726
Germany,2014,total,81.090243902439,80982500
Germany,2015,female,83.1,41477200
Germany,2015,male,78.3,40209411
Germany,2015,total,80.6414634146341,81686611
Germany,2016,female,83.5,41709920
Germany,2016,male,78.6,40638749
Germany,2016,total,80.990243902439,82348669
Germany,2017,female,83.4,41855160
Germany,2017,male,78.7,40801842
Germany,2017,total,80.9926829268293,82657002
Germany,2018,female,83.3,41970559
Germany,2018,male,78.6,40935223
Germany,2018,total,80.8926829268293,82905782
Germany,2019,female,83.7,42061667
Germany,2019,male,79,41031295
Germany,2019,total,81.2926829268293,83092962
Germany,2020,female,83.5,42100629
Germany,2020,male,78.7,41060242
Germany,2020,total,81.0414634146342,83160871
Germany,2021,female,83.3,42124059
Germany,2021,male,78.4,41072019
Germany,2021,total,80.790243902439,83196078
Germany,2022,female,83.2,42428700
Germany,2022,male,78.33,41369285
Germany,2022,total,80.7056097560976,83797985
Germany,2023,female,..,42160349
Germany,2023,male,..,41119651
Germany,2023,total,..,83280000
Gibraltar,1960,female,70.72,11414
Gibraltar,1960,male,67.686,10425
Gibraltar,1960,total,69.309,21839
Gibraltar,1961,female,70.312,11397
Gibraltar,1961,male,67.954,10475
Gibraltar,1961,total,69.234,21872
Gibraltar,1962,female,70.826,11506
Gibraltar,1962,male,67.938,10691
Gibraltar,1962,total,69.481,22197
Gibraltar,1963,female,70.011,11712
Gibraltar,1963,male,68.34,11041
Gibraltar,1963,total,69.257,22753
Gibraltar,1964,female,72.359,11919
Gibraltar,1964,male,67.832,11396
Gibraltar,1964,total,70.168,23315
Gibraltar,1965,female,73.361,12127
Gibraltar,1965,male,67.728,11751
Gibraltar,1965,total,70.608,23878
Gibraltar,1966,female,71.357,12345
Gibraltar,1966,male,67.725,12099
Gibraltar,1966,total,69.594,24444
Gibraltar,1967,female,73.693,12570
Gibraltar,1967,male,68.176,12445
Gibraltar,1967,total,70.983,25015
Gibraltar,1968,female,72.317,12794
Gibraltar,1968,male,68.627,12784
Gibraltar,1968,total,70.513,25578
Gibraltar,1969,female,72.426,13017
Gibraltar,1969,male,67.562,13103
Gibraltar,1969,total,70.006,26120
Gibraltar,1970,female,72.501,13241
Gibraltar,1970,male,68.656,13393
Gibraltar,1970,total,70.605,26634
Gibraltar,1971,female,72.768,13419
Gibraltar,1971,male,69.2,13601
Gibraltar,1971,total,71.017,27020
Gibraltar,1972,female,72.367,13543
Gibraltar,1972,male,69.232,13747
Gibraltar,1972,total,70.827,27290
Gibraltar,1973,female,73.034,13657
Gibraltar,1973,male,69.646,13880
Gibraltar,1973,total,71.375,27537
Gibraltar,1974,female,71.479,13764
Gibraltar,1974,male,69.721,13991
Gibraltar,1974,total,70.638,27755
Gibraltar,1975,female,73.432,13859
Gibraltar,1975,male,70.117,14092
Gibraltar,1975,total,71.816,27951
Gibraltar,1976,female,73.061,13945
Gibraltar,1976,male,69.658,14189
Gibraltar,1976,total,71.39,28134
Gibraltar,1977,female,74.061,14024
Gibraltar,1977,male,70.305,14276
Gibraltar,1977,total,72.227,28300
Gibraltar,1978,female,74.63,14094
Gibraltar,1978,male,70.375,14352
Gibraltar,1978,total,72.548,28446
Gibraltar,1979,female,74.854,14152
Gibraltar,1979,male,70.465,14423
Gibraltar,1979,total,72.71,28575
Gibraltar,1980,female,76.397,14197
Gibraltar,1980,male,70.971,14478
Gibraltar,1980,total,73.753,28675
Gibraltar,1981,female,75.513,14227
Gibraltar,1981,male,71.447,14513
Gibraltar,1981,total,73.567,28740
Gibraltar,1982,female,75.111,14228
Gibraltar,1982,male,71.398,14537
Gibraltar,1982,total,73.342,28765
Gibraltar,1983,female,77,14188
Gibraltar,1983,male,71.844,14545
Gibraltar,1983,total,74.524,28733
Gibraltar,1984,female,78.094,14120
Gibraltar,1984,male,72.456,14523
Gibraltar,1984,total,75.385,28643
Gibraltar,1985,female,79.353,14033
Gibraltar,1985,male,72.492,14479
Gibraltar,1985,total,76.013,28512
Gibraltar,1986,female,79.266,13925
Gibraltar,1986,male,73.008,14403
Gibraltar,1986,total,76.241,28328
Gibraltar,1987,female,76.908,13790
Gibraltar,1987,male,72.3,14306
Gibraltar,1987,total,74.679,28096
Gibraltar,1988,female,81.123,13639
Gibraltar,1988,male,73.441,14200
Gibraltar,1988,total,77.36,27839
Gibraltar,1989,female,76.305,13473
Gibraltar,1989,male,72.664,14071
Gibraltar,1989,total,74.554,27544
Gibraltar,1990,female,80.052,13287
Gibraltar,1990,male,73.877,13913
Gibraltar,1990,total,77.072,27200
Gibraltar,1991,female,80.41,13131
Gibraltar,1991,male,73.427,13767
Gibraltar,1991,total,76.994,26898
Gibraltar,1992,female,78.005,13145
Gibraltar,1992,male,72.967,13733
Gibraltar,1992,total,75.559,26878
Gibraltar,1993,female,82.021,13282
Gibraltar,1993,male,74.805,13788
Gibraltar,1993,total,78.52,27070
Gibraltar,1994,female,82.698,13407
Gibraltar,1994,male,75.404,13832
Gibraltar,1994,total,79.164,27239
Gibraltar,1995,female,78.967,13515
Gibraltar,1995,male,73.998,13862
Gibraltar,1995,total,76.556,27377
Gibraltar,1996,female,80.394,13609
Gibraltar,1996,male,74.739,13878
Gibraltar,1996,total,77.65,27487
Gibraltar,1997,female,84.159,13695
Gibraltar,1997,male,76.335,13887
Gibraltar,1997,total,80.343,27582
Gibraltar,1998,female,83.913,13765
Gibraltar,1998,male,77.143,13885
Gibraltar,1998,total,80.663,27650
Gibraltar,1999,female,85.056,13820
Gibraltar,1999,male,77.715,13872
Gibraltar,1999,total,81.533,27692
Gibraltar,2000,female,84.053,13868
Gibraltar,2000,male,78.344,13841
Gibraltar,2000,total,81.37,27709
Gibraltar,2001,female,83.324,13884
Gibraltar,2001,male,78.519,13773
Gibraltar,2001,total,81.087,27657
Gibraltar,2002,female,83.255,13984
Gibraltar,2002,male,77.03,13847
Gibraltar,2002,total,80.26,27831
Gibraltar,2003,female,82.004,14189
Gibraltar,2003,male,77.158,14085
Gibraltar,2003,total,79.694,28274
Gibraltar,2004,female,83.281,14395
Gibraltar,2004,male,78.36,14320
Gibraltar,2004,total,80.948,28715
Gibraltar,2005,female,85.203,14608
Gibraltar,2005,male,77.598,14555
Gibraltar,2005,total,81.442,29163
Gibraltar,2006,female,83.911,14814
Gibraltar,2006,male,76.853,14780
Gibraltar,2006,total,80.393,29594
Gibraltar,2007,female,81.907,15014
Gibraltar,2007,male,75.201,14992
Gibraltar,2007,total,78.514,30006
Gibraltar,2008,female,83.605,15217
Gibraltar,2008,male,76.682,15196
Gibraltar,2008,total,80.13,30413
Gibraltar,2009,female,83.745,15417
Gibraltar,2009,male,78.598,15406
Gibraltar,2009,total,81.243,30823
Gibraltar,2010,female,84.096,15634
Gibraltar,2010,male,77.8,15614
Gibraltar,2010,total,80.958,31248
Gibraltar,2011,female,85.461,15842
Gibraltar,2011,male,78.326,15818
Gibraltar,2011,total,81.871,31660
Gibraltar,2012,female,85.621,16021
Gibraltar,2012,male,80.922,16008
Gibraltar,2012,total,83.366,32029
Gibraltar,2013,female,83.637,16215
Gibraltar,2013,male,77.54,16192
Gibraltar,2013,total,80.55,32407
Gibraltar,2014,female,86.29,16423
Gibraltar,2014,male,77.803,16390
Gibraltar,2014,total,81.882,32813
Gibraltar,2015,female,84.231,16614
Gibraltar,2015,male,76.877,16579
Gibraltar,2015,total,80.427,33193
Gibraltar,2016,female,84.007,16850
Gibraltar,2016,male,79.331,16808
Gibraltar,2016,total,81.702,33658
Gibraltar,2017,female,84.017,17153
Gibraltar,2017,male,79.581,17092
Gibraltar,2017,total,81.83,34245
Gibraltar,2018,female,84.226,17469
Gibraltar,2018,male,80.018,17385
Gibraltar,2018,total,82.154,34854
Gibraltar,2019,female,84.288,17804
Gibraltar,2019,male,80.374,17690
Gibraltar,2019,total,82.363,35494
Gibraltar,2020,female,84.112,18158
Gibraltar,2020,male,80.249,18015
Gibraltar,2020,total,82.198,36173
Gibraltar,2021,female,81.701,18513
Gibraltar,2021,male,77.108,18345
Gibraltar,2021,total,79.329,36858
Gibraltar,2022,female,84.691,18895
Gibraltar,2022,male,80.93,18714
Gibraltar,2022,total,82.83,37609
Gibraltar,2023,female,..,19326
Gibraltar,2023,male,..,19145
Gibraltar,2023,total,..,38471
Greece,1960,female,71.862,4243998
Greece,1960,male,66.86,4087727
Greece,1960,total,69.3,8331725
Greece,1961,female,72.527,4277322
Greece,1961,male,68.21,4120728
Greece,1961,total,70.3158536585366,8398050
Greece,1962,female,72.419,4303245
Greece,1962,male,68.194,4144988
Greece,1962,total,70.2549756097561,8448233
Greece,1963,female,72.772,4319420
Greece,1963,male,68.552,4160205
Greece,1963,total,70.6105365853659,8479625
Greece,1964,female,72.779,4335508
Greece,1964,male,68.465,4174921
Greece,1964,total,70.5693902439025,8510429
Greece,1965,female,73.746,4370132
Greece,1965,male,69.221,4180201
Greece,1965,total,71.4283170731707,8550333
Greece,1966,female,74.222,4425256
Greece,1966,male,69.401,4188395
Greece,1966,total,71.7527073170732,8613651
Greece,1967,female,73.555,4458165
Greece,1967,male,69.15,4225923
Greece,1967,total,71.2987804878049,8684088
Greece,1968,female,73.732,4485019
Greece,1968,male,69.238,4255746
Greece,1968,total,71.4301951219512,8740765
Greece,1969,female,74.405,4503102
Greece,1969,male,69.718,4269662
Greece,1969,total,72.0043414634146,8772764
Greece,1970,female,75.32,4500065
Greece,1970,male,70.343,4292741
Greece,1970,total,72.7708048780488,8792806
Greece,1971,female,75.485,4514003
Greece,1971,male,70.652,4317033
Greece,1971,total,73.0095609756098,8831036
Greece,1972,female,75.295,4543153
Greece,1972,male,70.39,4345475
Greece,1972,total,72.7826829268293,8888628
Greece,1973,female,75.524,4562652
Greece,1973,male,70.561,4366434
Greece,1973,total,72.9819756097561,8929086
Greece,1974,female,75.911,4578411
Greece,1974,male,71.039,4383611
Greece,1974,total,73.4155853658537,8962022
Greece,1975,female,75.986,4620203
Greece,1975,male,70.891,4426338
Greece,1975,total,73.3763658536586,9046541
Greece,1976,female,76.385,4693735
Greece,1976,male,71.014,4494415
Greece,1976,total,73.634,9188150
Greece,1977,female,76.409,4757368
Greece,1977,male,71.063,4551111
Greece,1977,total,73.6708048780488,9308479
Greece,1978,female,77.141,4817689
Greece,1978,male,71.709,4612270
Greece,1978,total,74.358756097561,9429959
Greece,1979,female,77.369,4861113
Greece,1979,male,72.004,4687145
Greece,1979,total,74.6210731707317,9548258
Greece,1980,female,77.286,4898647
Greece,1980,male,71.937,4743858
Greece,1980,total,74.5462682926829,9642505
Greece,1981,female,77.648,4947852
Greece,1981,male,72.395,4781498
Greece,1981,total,74.9574390243902,9729350
Greece,1982,female,77.916,4978327
Greece,1982,male,72.712,4811186
Greece,1982,total,75.2505365853659,9789513
Greece,1983,female,78.175,5007196
Greece,1983,male,72.987,4839431
Greece,1983,total,75.5177317073171,9846627
Greece,1984,female,78.425,5031896
Greece,1984,male,73.25,4863905
Greece,1984,total,75.7743902439024,9895801
Greece,1985,female,78.607,5051239
Greece,1985,male,73.679,4883061
